"56776364"
"75528929"
"45359812"
"57509360"
"9821787"
"46228957"
"54210200"
"136173253"
"16218979"
"60700"
"91610"
"24867454"
"5287792"
"12315418"
"23928130"
"184984"
"441328"
"12002015"
"23757247"
"68591"
"25150014"
"24739943"
"11712649"
"25145656"
"44462760"
"9801969"
"6675804"
"23955805"
"45359563"
"656954"
"10350459"
"60060286"
"46213949"
"24952929"
"51136337"
"75368756"
"75368727"
"51136356"
"136268314"
"45783083"
"75528858"
"56776250"
"45782994"
"75412006"
"133053878"
"14427336"
"45360204"
"57509447"
"56776181"
"57509319"
"75368819"
"75528928"
"45783238"
"56776186"
"57509422"
"73088450"
"45359535"
"23872145"
"480777"
"25018670"
"75528899"
"75536016"
"11256720"
"68853159"
"52936849"
"11965767"
"60026"
"23649325"
"53326156"
"24756702"
"72706837"
"105074"
"136239906"
"9971251"
"10343454"
"6603874"
"134827944"
"71507777"
"301757"
"11740730"
"5392245"
"12309204"
"662"
"134827974"
"134828022"
"1889"
"134827969"
"442279"
"53261448"
"6436831"
"134827941"
"24894609"
"132942364"
"134827982"
"134828012"
"5316904"
"52918260"
"20485"
"124201666"
"53242986"
"44543724"
"56946881"
"134827967"
"98912"
"253955"
"73265302"
"23663963"
"119175"
"24771867"
"45359408"
"25064137"
"12445011"
"12443235"
"100332"
"57509469"
"57509430"
"5315645"
"9843028"
"136237316"
"16741475"
"6438399"
"13917677"
"71449713"
"21123718"
"11508953"
"134828046"
"470261"
"11791469"
"7093249"
"624831"
"165506"
"134828044"
"134828041"
"21608802"
"10455790"
"133264"
"23684123"
"60021"
"15004"
"4474062"
"4194514"
"5694"
"5155"
"446378"
"442614"
"8593"
"457964"
"2000"
"2581"
"167963"
"115269"
"5353634"
"24771777"
"9969021"
"216345"
"9549297"
"9403"
"2787"
"216239"
"5484735"
"11595431"
"10357584"
"23872147"
"23900000"
"5315483"
"442435"
"16196970"
"23843930"
"6451074"
"14137704"
"23757175"
"16745396"
"23874480"
"23930356"
"23760094"
"5316430"
"23844050"
"10407821"
"23955871"
"23815374"
"23786400"
"119205"
"11156036"
"23786420"
"23786282"
"159014"
"11166301"
"10549806"
"24069167"
"23843967"
"188977"
"6426742"
"23757202"
"24041587"
"16655077"
"23983709"
"24871106"
"24094076"
"23928006"
"23815265"
"23844029"
"12310342"
"23757244"
"23844089"
"151166"
"10798271"
"5287855"
"11977753"
"6918454"
"10206158"
"9803963"
"11634725"
"92123"
"480860"
"133021"
"5282350"
"53317853"
"57519517"
"2836187"
"46943432"
"619101"
"2455"
"9820008"
"9867642"
"9826188"
"24864821"
"16202152"
"16678941"
"25099184"
"119034"
"11978790"
"11440648"
"10339779"
"59397065"
"25265312"
"133053853"
"24094148"
"44237956"
"13857524"
"45359586"
"11709595"
"13250758"
"45359609"
"71299339"
"56963315"
"57379345"
"25227847"
"10276451"
"56593118"
"5282337"
"4695397"
"11420211"
"11245456"
"6433122"
"25138295"
"6918542"
"24882669"
"9912381"
"1048267"
"1074953"
"3164070"
"11663667"
"11618368"
"10186367"
"11289644"
"23633604"
"6918649"
"2750328"
"51033997"
"159594"
"9917079"
"130904"
"45138674"
"180496"
"24946690"
"9871419"
"9912992"
"25103689"
"10310100"
"54682461"
"53377448"
"53242268"
"71656520"
"45359320"
"9993091"
"45360146"
"51136327"
"75411948"
"45359195"
"44715648"
"57503920"
"16081697"
"45360253"
"5318045"
"44715587"
"45783077"
"57509425"
"75368717"
"45359499"
"24150651"
"51136545"
"14704521"
"23872119"
"51136439"
"23757100"
"51136595"
"56776185"
"57509321"
"57509414"
"75368758"
"57503893"
"45360089"
"38358434"
"6438770"
"45782899"
"45359416"
"194564"
"44715452"
"57509448"
"133053828"
"45783047"
"75411912"
"45359872"
"23872104"
"51136423"
"133053867"
"75411900"
"110062420"
"44715454"
"23815373"
"10340820"
"10882011"
"71694419"
"51136449"
"16745274"
"95223113"
"51136321"
"98050906"
"9911823"
"60208854"
"45359410"
"102571585"
"53474390"
"75528845"
"45360217"
"45359668"
"23874500"
"75528782"
"45782853"
"163560"
"45782750"
"44715282"
"56776174"
"71694407"
"75536005"
"75411935"
"51136259"
"75528777"
"45359178"
"54738507"
"102571573"
"45782751"
"38355912"
"51136419"
"21629648"
"45360090"
"45360079"
"45359255"
"3481851"
"45359303"
"9826528"
"70679466"
"9995890"
"73265341"
"10044441"
"5933650"
"5316084"
"75528798"
"110062442"
"51136401"
"24121293"
"51136591"
"56776207"
"57509345"
"9945785"
"25225302"
"15236159"
"75411955"
"120709"
"75528898"
"75528900"
"71694406"
"45783079"
"3837569"
"11190157"
"44715202"
"52952568"
"44715421"
"51136585"
"56776192"
"3394278"
"57509445"
"57509449"
"14021268"
"75368716"
"23815273"
"119112"
"5470020"
"3084295"
"56776366"
"92735"
"60208868"
"5281759"
"38358916"
"45360160"
"75368725"
"110062444"
"45360346"
"95224757"
"45360167"
"45359677"
"14138841"
"331391"
"56776351"
"13966127"
"45359971"
"5185849"
"45360205"
"133053847"
"121515"
"25040420"
"101565496"
"10455173"
"23900083"
"56776281"
"133053868"
"22019312"
"4365980"
"24801244"
"95223199"
"56776298"
"110281993"
"60208905"
"11560275"
"3081016"
"73832277"
"56776171"
"9799386"
"45782928"
"56776360"
"56776180"
"14632997"
"14033762"
"60208881"
"197721"
"14262763"
"38356337"
"196831"
"56773912"
"24066894"
"14864259"
"12000883"
"23844030"
"45783017"
"56776408"
"133053822"
"75411947"
"75411977"
"24011682"
"56776241"
"75368759"
"75368733"
"75368813"
"75411951"
"75411971"
"11968788"
"126216"
"57525107"
"133053862"
"75528891"
"60208835"
"26121421"
"13995530"
"45360307"
"284995"
"21637592"
"24011645"
"442799"
"14632885"
"45782804"
"92846298"
"102571653"
"44559107"
"102571683"
"44445554"
"6419708"
"24798764"
"46887681"
"5283820"
"44424838"
"6918540"
"66553156"
"16007367"
"439487"
"46174142"
"11462174"
"25209788"
"57682490"
"73555129"
"992586"
"46886975"
"11560249"
"131664"
"42628077"
"9832687"
"49766530"
"10298385"
"59634741"
"57342036"
"53344620"
"24894064"
"68279301"
"46943339"
"50919367"
"135468531"
"46937430"
"2843133"
"1386351"
"9549300"
"11703284"
"6419762"
"58573469"
"644335"
"44156921"
"53396339"
"3223"
"7345532"
"7593228"
"9913498"
"21592210"
"72716071"
"135483437"
"5231054"
"4547"
"16047026"
"70934541"
"72022"
"135761774"
"76525291"
"22052291"
"25181577"
"9958543"
"45276387"
"70678981"
"50898538"
"11285002"
"8087347"
"11483970"
"60202556"
"59547990"
"4785700"
"59548184"
"1100216"
"878151"
"3860640"
"23669"
"133053881"
"92044400"
"7518316"
"135511704"
"133053873"
"11545682"
"11191162"
"71718072"
"3113922"
"137247190"
"16220061"
"9803245"
"25108642"
"10434225"
"135433495"
"137247191"
"53320361"
"5492271"
"246940"
"72200252"
"67121842"
"60148655"
"133053895"
"443688"
"21140476"
"932"
"134827947"
"5500298"
"6438496"
"5280805"
"16395894"
"398937"
"3083909"
"21669396"
"46849639"
"5281703"
"134827983"
"102441802"
"134827966"
"14314508"
"12742404"
"135419370"
"134827981"
"102441807"
"102441806"
"45112410"
"21589082"
"638024"
"134827970"
"101965701"
"134828010"
"11769676"
"134827956"
"44543743"
"132582339"
"134827971"
"101011023"
"71502738"
"134828036"
"134828018"
"44543729"
"134827948"
"161532"
"124201669"
"134828001"
"134828038"
"70789332"
"23654361"
"10979572"
"53231603"
"5351130"
"44543740"
"134827942"
"132430"
"15214986"
"134828023"
"11008793"
"44543745"
"44543726"
"14239577"
"5381458"
"21769900"
"134827973"
"53231603"
"25258999"
"216237"
"60810"
"44341401"
"151173"
"57519528"
"10158562"
"25105690"
"53484170"
"9829162"
"45279469"
"24771867"
"60196335"
"3047798"
"10251042"
"5282215"
"27891"
"4783"
"210301"
"6918126"
"9811353"
"132916"
"185457"
"1999"
"125564"
"10133071"
"26602"
"5282203"
"72004"
"3309"
"5282450"
"6918106"
"65870"
"127998"
"129319"
"3045414"
"65953"
"443947"
"164486"
"20749"
"19596"
"34051"
"129991"
"5464257"
"71793"
"5311398"
"33176"
"9570475"
"35751"
"65394"
"34870"
"53359"
"27901"
"91273"
"31473"
"26391"
"3489"
"4921"
"66067"
"4047"
"20056549"
"4257"
"688576"
"208836"
"3300"
"32995"
"164072"
"71837"
"2461"
"198695"
"198707"
"46926062"
"17571905"
"57703712"
"42647289"
"46933992"
"16666332"
"9804991"
"71550931"
"73265219"
"52948550"
"73265278"
"136257950"
"5284632"
"15057856"
"60060499"
"11248978"
"58221879"
"656628"
"73265416"
"16760041"
"654375"
"1243561"
"700148"
"2252413"
"743799"
"846995"
"5030588"
"239596"
"494061"
"293603"
"265249"
"275903"
"323701"
"4614"
"336423"
"2170"
"70547"
"444"
"2419"
"2376"
"3654103"
"2691"
"2727"
"2782"
"2719"
"2771"
"2993"
"3114"
"3348"
"3488"
"6603857"
"144"
"161930"
"3869"
"4168"
"4011"
"4636"
"4828"
"4740"
"16362"
"4761"
"4913"
"237"
"2866"
"65752"
"3035905"
"2051"
"4666"
"5639"
"5684"
"3003565"
"3797"
"9552079"
"5340"
"6760"
"3038"
"2335"
"12555"
"6726"
"3168"
"15443"
"2200"
"4633"
"133053818"
"35375"
"6436187"
"9651"
"648601"
"6029"
"1548943"
"47811"
"10237"
"439501"
"5282230"
"3746"
"4021"
"3169"
"660311"
"3822"
"40468194"
"222757"
"46835353"
"133053858"
"16490"
"657237"
"5834"
"6279"
"236702"
"6426740"
"6426740"
"6925666"
"21680710"
"53232"
"123664"
"5388973"
"657380"
"3689"
"6473881"
"2396"
"123924"
"688272"
"3086599"
"441276"
"8969"
"3034756"
"3549"
"3549"
"448991"
"64981"
"105008"
"36339"
"795044"
"2888648"
"2724385"
"9880"
"6466"
"30231"
"5770"
"2662"
"5281565"
"6537505"
"6537490"
"6878030"
"753704"
"65399"
"6303"
"9795278"
"2828334"
"5280754"
"5881"
"4712"
"5983"
"6714010"
"6714010"
"638024"
"4450"
"5090"
"5650"
"100768"
"5375083"
"135398641"
"135398635"
"5280794"
"439503"
"441302"
"441207"
"50942"
"6602485"
"21800"
"123631"
"5291"
"60823"
"5362440"
"392622"
"92253"
"3652"
"2893"
"447912"
"374536"
"9914412"
"65944"
"60605"
"10206"
"5459308"
"12073157"
"9820526"
"688042"
"11644425"
"44259"
"442530"
"444732"
"16759612"
"446916"
"10177"
"2049"
"6610243"
"107985"
"6436223"
"3501"
"442972"
"151289"
"929262"
"5708351"
"5084"
"8617"
"36314"
"1548955"
"3949"
"446596"
"5281037"
"135398508"
"176870"
"3037209"
"10141893"
"6605258"
"4908365"
"4261"
"33630"
"210332"
"4124851"
"9270"
"37907"
"65663"
"3245"
"4121"
"656511"
"2541"
"208908"
"3081361"
"6918289"
"123879"
"11082908"
"123814"
"9839311"
"9549298"
"197810"
"2375"
"5311"
"9840076"
"1029232"
"5494449"
"9908783"
"11219835"
"6320437"
"60750"
"9548612"
"10452040"
"10789705"
"72326"
"23928096"
"23872105"
"23928055"
"3010929"
"23900059"
"23958150"
"24094129"
"23815429"
"23983652"
"10096940"
"119093"
"24121275"
"23900054"
"442416"
"23815301"
"23928031"
"23757051"
"14048611"
"23900096"
"10471692"
"54678599"
"23843909"
"23983741"
"444679"
"14263159"
"23844036"
"23872110"
"23843975"
"24011644"
"540288"
"23928101"
"23757185"
"23815381"
"13259919"
"13855800"
"23844045"
"14033815"
"23874473"
"24011650"
"21603201"
"10133609"
"442432"
"23815408"
"120639"
"23983715"
"10220256"
"23786390"
"23955789"
"13895712"
"23928137"
"23843961"
"23955795"
"10516994"
"9978650"
"23955811"
"24148522"
"5316704"
"23872142"
"13892722"
"98363"
"14314904"
"11997642"
"23958152"
"5281544"
"15699875"
"14263156"
"21634938"
"23815303"
"16681741"
"24039358"
"23757182"
"23815370"
"442249"
"23757095"
"23815368"
"23757190"
"3002143"
"23928022"
"23955896"
"10333020"
"159278"
"23872115"
"23844039"
"23872044"
"23899981"
"23983650"
"23928114"
"73525"
"23986014"
"23786417"
"24066885"
"23930357"
"23846524"
"23955877"
"92503"
"23786308"
"11464346"
"3565209"
"13818797"
"6443034"
"23757194"
"23844016"
"23757050"
"23846522"
"23786403"
"23928104"
"24868421"
"23789027"
"23928044"
"23900079"
"9840292"
"24069140"
"23983721"
"569674"
"23815379"
"23757110"
"20055915"
"23983723"
"3829741"
"23955908"
"10242"
"23928151"
"9848024"
"16745401"
"24011663"
"23757167"
"24094130"
"100058"
"10412554"
"441853"
"23955894"
"100528"
"23900097"
"23983724"
"11472669"
"16757192"
"6712564"
"24011671"
"11289099"
"20054931"
"9980845"
"23928125"
"23757115"
"23899997"
"9832120"
"5351523"
"21592256"
"23757231"
"23844061"
"10346314"
"24094137"
"5319332"
"23844052"
"23757073"
"23844067"
"10359257"
"23815383"
"443327"
"16681750"
"5281716"
"164648"
"14707004"
"4583839"
"9842429"
"23899974"
"21634412"
"23786269"
"14807325"
"11322609"
"14059029"
"5088391"
"24011611"
"13919623"
"23786290"
"23986044"
"14466247"
"91458"
"24096432"
"23757227"
"23844082"
"24013862"
"123740"
"23760128"
"11876195"
"24150657"
"23786265"
"23955813"
"16681748"
"24123446"
"23928024"
"23955862"
"23930393"
"23724669"
"15736670"
"23786280"
"23786392"
"23843959"
"428373"
"572865"
"442827"
"23844063"
"23928145"
"13890776"
"23757082"
"89640"
"5511"
"87691"
"72724"
"179651"
"5702158"
"6426741"
"6426741"
"23278031"
"2073"
"5701985"
"441306"
"441306"
"5281542"
"4595"
"114811"
"9051"
"439530"
"440473"
"5280954"
"6602480"
"54676345"
"3760"
"24011690"
"23955888"
"496073"
"10483216"
"23986038"
"24123445"
"24069161"
"23930389"
"24011684"
"23757058"
"10258907"
"34687"
"130919"
"24013854"
"23874505"
"23872146"
"23815404"
"24123441"
"23986035"
"23928111"
"23786279"
"24123439"
"10125228"
"23902358"
"24096422"
"6441519"
"5379743"
"5280372"
"23844084"
"21764437"
"23757232"
"24013853"
"23955890"
"24096420"
"15598285"
"23789055"
"24123436"
"296197"
"125733"
"23928034"
"6918700"
"23786411"
"15649435"
"23815399"
"23900001"
"107713"
"455262"
"23815414"
"24150637"
"23815386"
"23902330"
"376403"
"15386782"
"189528"
"135765825"
"5275908"
"23786430"
"14414238"
"24121289"
"15736668"
"23928131"
"15736674"
"23872140"
"11944602"
"23986017"
"5458458"
"11968867"
"23844076"
"135601234"
"11968592"
"14830750"
"24871205"
"10588128"
"14038300"
"24096398"
"24094149"
"23955806"
"23844056"
"23872097"
"133053836"
"23757105"
"14489281"
"133053846"
"23872108"
"23900099"
"23757074"
"23757252"
"23786450"
"23843920"
"24096389"
"5315244"
"23624765"
"23843927"
"23955889"
"161036"
"23815256"
"13818684"
"23844024"
"23786377"
"265237"
"23757093"
"14262571"
"11043090"
"23900060"
"23757047"
"14191290"
"23872148"
"23815421"
"11100427"
"23844073"
"135400184"
"5282459"
"3062316"
"77993"
"62891"
"5464343"
"151194"
"1013376"
"4440"
"11213558"
"24180125"
"197033"
"644241"
"44620939"
"300471"
"53315137"
"11398092"
"44143209"
"11493598"
"81409"
"46925884"
"59768"
"656668"
"53315436"
"442424"
"9863776"
"24964624"
"441071"
"6321424"
"17755052"
"24180719"
"24821094"
"46209426"
"44182295"
"44968231"
"208898"
"10113978"
"9938203"
"10127622"
"53315868"
"53315878"
"46224516"
"15985330"
"23725625"
"16038120"
"3038522"
"10302451"
"9915743"
"5328940"
"6450551"
"25169382"
"9910224"
"11152667"
"16659841"
"24889392"
"24776445"
"387447"
"483407"
"11243969"
"16722836"
"25126798"
"25062766"
"127030711"
"42640"
"35802"
"5281718"
"94253"
"170361"
"89564218"
"71485"
"40000"
"675434"
"675434"
"9911830"
"10341154"
"6433145"
"11640390"
"9956119"
"24775005"
"1005654"
"16741245"
"10226546"
"42611257"
"11626560"
"11626560"
"25167777"
"25124816"
"85542"
"60167849"
"71203"
"90454"
"11625818"
"16654980"
"119369"
"6433119"
"9929127"
"57519550"
"10461508"
"16007391"
"24856041"
"9933475"
"44551660"
"9811611"
"9874913"
"6445562"
"42642645"
"10026128"
"57519519"
"219077"
"126758"
"57519515"
"178024"
"6918837"
"11159621"
"9907323"
"57519520"
"5330286"
"447371"
"25154867"
"135565545"
"11612883"
"51371303"
"49855250"
"11957756"
"11167602"
"9871074"
"25195348"
"44607530"
"11314340"
"9824562"
"5330790"
"24826799"
"6918638"
"24794418"
"11282283"
"9868037"
"17754438"
"25102847"
"22049997"
"46191454"
"49848070"
"11609586"
"25066467"
"9931954"
"44155856"
"24756910"
"16041424"
"11707110"
"9865515"
"24856436"
"11511120"
"24795070"
"11454028"
"46911863"
"9902100"
"9869779"
"56965901"
"9823820"
"16108977"
"11858109"
"46398810"
"6420138"
"11667893"
"16086114"
"2950007"
"1367095"
"1069686"
"57519531"
"2742550"
"49836027"
"51358113"
"119373"
"3099980"
"25021165"
"1177"
"441401"
"60854"
"241903"
"44195701"
"46199207"
"51037431"
"1549000"
"150311"
"60947"
"5720"
"49850262"
"24772043"
"2746"
"149"
"2826191"
"9869776"
"60857"
"22752"
"3914"
"45006136"
"3076"
"45934210"
"25749227"
"46783403"
"64139"
"11393719"
"44143370"
"53235510"
"4823"
"54671008"
"55283"
"46705390"
"2873523"
"9287"
"6540277"
"9797370"
"2875918"
"11462546"
"5284329"
"2810413"
"704473"
"16112820"
"6323491"
"135566354"
"11433190"
"11384493"
"10047612"
"5311194"
"2663"
"65906"
"56962337"
"57339144"
"71271629"
"24944925"
"71304818"
"52934127"
"46213929"
"54765302"
"24753719"
"3025944"
"25227462"
"46918825"
"25134326"
"44591583"
"25171648"
"16720766"
"16720766"
"25227436"
"56949517"
"45270144"
"50922691"
"11270783"
"53340666"
"9918559"
"10288191"
"135473382"
"10271028"
"9819282"
"21081761"
"73265272"
"10430360"
"5327916"
"9863367"
"9865587"
"25093235"
"9952773"
"46180666"
"25242324"
"44205240"
"10240275"
"59437537"
"11548023"
"24879368"
"73265273"
"16723044"
"16722834"
"16757524"
"25207689"
"25125014"
"11676971"
"57336812"
"49831257"
"56953649"
"24857323"
"25206185"
"151171"
"125017"
"53469448"
"11373846"
"9950176"
"24958200"
"135564841"
"51000408"
"148201"
"9803788"
"24785538"
"16222096"
"135565596"
"25161177"
"135440466"
"11561383"
"24800541"
"11520894"
"10437018"
"11647372"
"11749858"
"49769085"
"10027278"
"155815"
"135398495"
"3035714"
"9907093"
"44607360"
"44607531"
"10275789"
"448799"
"24901704"
"54682040"
"23520033"
"46930993"
"3874387"
"46930987"
"44139710"
"11249084"
"11256664"
"132990892"
"6852167"
"11539025"
"6918558"
"135742497"
"9549295"
"11175137"
"10182969"
"10286159"
"24996872"
"11427553"
"11488320"
"216210"
"23654923"
"53245636"
"6918295"
"6444692"
"66065"
"443155"
"11358077"
"49867939"
"49867940"
"114850"
"115067"
"90479327"
"9894584"
"260439"
"14240392"
"24905149"
"16747683"
"11689883"
"24905142"
"9827968"
"17751819"
"135399748"
"25257557"
"11581936"
"9883029"
"6918852"
"25229526"
"25229450"
"9549289"
"11417954"
"23635314"
"16124208"
"9843900"
"25182616"
"46885626"
"44187953"
"49784945"
"45375953"
"10366136"
"107848"
"443354"
"21725806"
"51712"
"24764449"
"42598643"
"16718576"
"11955716"
"25022340"
"25154041"
"53396311"
"135564985"
"10202642"
"24988881"
"9956222"
"49806720"
"44206063"
"135402864"
"54698642"
"54698642"
"44137946"
"56956240"
"10253143"
"25262792"
"11620908"
"2296132"
"162147"
"71354"
"51039095"
"56649450"
"10158940"
"9848160"
"42642648"
"24872560"
"121892"
"121829"
"11976582"
"46843906"
"5311510"
"2926768"
"46232606"
"6450813"
"44632017"
"9818682"
"25134521"
"24800108"
"9934347"
"10459564"
"644215"
"20635522"
"3796"
"9810884"
"10200390"
"66577006"
"49766501"
"4566"
"11844351"
"66577038"
"49830258"
"49830260"
"9916734"
"10172943"
"11501591"
"135465539"
"45942672"
"45359723"
"45360096"
"56776330"
"45359724"
"45360105"
"45359581"
"56776295"
"45359774"
"45359790"
"44715461"
"45782972"
"23955814"
"24066831"
"45359979"
"45783113"
"56776394"
"44715463"
"45783012"
"56776345"
"56776370"
"16196976"
"13939151"
"56776371"
"56776384"
"45360041"
"16202130"
"127054564"
"158361"
"44715535"
"23786324"
"21633105"
"51136448"
"45783069"
"45359858"
"3082301"
"10222695"
"51136367"
"45360036"
"45359981"
"45359192"
"45360038"
"45360000"
"51136564"
"10069635"
"14656910"
"95223186"
"44715218"
"51136581"
"44715277"
"5372065"
"23846520"
"14017925"
"23271906"
"45360151"
"6324973"
"45360181"
"44715462"
"45359980"
"45359570"
"13858122"
"44715261"
"45360095"
"72319"
"442014"
"44715185"
"51136474"
"10696407"
"45782818"
"45783033"
"56773923"
"101689"
"10018535"
"44715312"
"51136422"
"14396666"
"46933844"
"51136415"
"45782844"
"45359803"
"44715815"
"51136454"
"44715361"
"11146840"
"45360107"
"24775138"
"45359683"
"442885"
"11578541"
"45359752"
"36406703"
"51136452"
"21591950"
"45359707"
"45359823"
"124871280"
"135613041"
"45359891"
"45360043"
"45783065"
"45782748"
"45359944"
"45359690"
"13919571"
"14258971"
"6918504"
"45783221"
"45360185"
"45359515"
"45359496"
"45360271"
"23624921"
"45783183"
"11948661"
"51136443"
"9931899"
"23624918"
"45360321"
"45360322"
"45782868"
"44715327"
"45782768"
"45359269"
"12000799"
"93039"
"51136580"
"24121301"
"182199"
"45360361"
"10310632"
"11673921"
"53325875"
"56645356"
"1328033"
"2882155"
"58539301"
"56645961"
"44135961"
"2155128"
"8582409"
"46926973"
"789882"
"46931242"
"72551586"
"11654378"
"25263033"
"465951"
"5388906"
"5282521"
"53388524"
"22200891"
"90488984"
"24866313"
"44129660"
"72943187"
"101043110"
"71506583"
"53394762"
"72201027"
"72551585"
"76285486"
"71300326"
"71268957"
"10309899"
"50905713"
"59604787"
"45378188"
"121595845"
"78243729"
"133053865"
"133053880"
"44631903"
"56599293"
"57345410"
"3795"
"46220502"
"10052040"
"57390074"
"60160561"
"51038269"
"11214940"
"20916937"
"44557636"
"54766613"
"72199293"
"57519758"
"25232345"
"1915791"
"72193870"
"11409972"
"9936746"
"135566899"
"133053866"
"71291068"
"118878455"
"118878455"
"135564749"
"2111037"
"73010930"
"71522234"
"91623361"
"56962336"
"1092458"
"24802973"
"11675630"
"91885418"
"72551298"
"9947954"
"11741525"
"49800090"
"5311097"
"1301094"
"10425450"
"10236758"
"45100448"
"53382545"
"2858523"
"2440433"
"70679308"
"9829526"
"51031035"
"17095977"
"9928016"
"9843690"
"2011756"
"45376076"
"9864510"
"10477191"
"16307093"
"46223724"
"44250034"
"53464483"
"39065"
"53229989"
"10099206"
"23188887"
"5311424"
"133079"
"44516953"
"9809077"
"46937439"
"46208486"
"68107965"
"159603"
"5745207"
"9915813"
"16739265"
"10364418"
"23725123"
"44453327"
"449021"
"9938990"
"9910619"
"2298706"
"188942"
"10202471"
"11316919"
"5068295"
"25068753"
"9842556"
"9869276"
"2930014"
"15285131"
"9953065"
"11681588"
"5311057"
"11272107"
"9891980"
"9934033"
"11625520"
"1474853"
"25109291"
"10273347"
"11238212"
"155922"
"10291750"
"3055171"
"6918515"
"9884820"
"10474776"
"4858"
"17759121"
"9935015"
"9796408"
"25015515"
"25154868"
"22254068"
"10408514"
"25110406"
"25168304"
"25105713"
"46233311"
"11339118"
"6420160"
"10224714"
"25141190"
"9887351"
"9841560"
"197706"
"9908880"
"864492"
"25113626"
"16756754"
"9819770"
"5328135"
"9958279"
"6918827"
"512282"
"11527661"
"11037861"
"9884833"
"32681978"
"979718"
"10091491"
"589075"
"9949202"
